name,age,city_tier,employment_type,monthly_income,bank_avg_balance_6m,existing_emi,dti,cibil_score,past_defaults,inquiries_6m,job_tenure_months,vehicle_type,vehicle_price,down_payment,loan_amount_requested,tenure_requested_months,insurer_present,co_applicant,loan_status,approved_amount,interest_rate
Vikas Patel_271,46.0,Urban,Self-Employed,33289.0,52915.0,12600.0,0.321,724.0,1.0,2.0,68.0,Two-Wheeler,829383.0,17684.0,356851.0,12.0,0.0,1.0,0,197478.0,
Neha Jain_272,23.0,Urban,Self-Employed,63129.0,9632.0,10998.0,0.275,839.0,0.0,1.0,50.0,Four-Wheeler,,101088.0,229329.0,12.0,1.0,0.0,0,487436.0,
Arjun Mehta_273,52.0,Metro,Govt,23485.0,109592.0,14295.0,0.392,,1.0,5.0,33.0,Two-Wheeler,608516.0,56099.0,277354.0,36.0,1.0,0.0,1,1360369.0,
Suresh Nair_274,54.0,Urban,Salaried,52482.0,139668.0,10682.0,0.062,668.0,0.0,,91.0,Four-Wheeler,785036.0,76093.0,1129791.0,24.0,1.0,1.0,0,489709.0,
Manoj Tiwari_275,41.0,Urban,Salaried,94188.0,114779.0,16380.0,0.383,767.0,0.0,3.0,7.0,Two-Wheeler,617760.0,170761.0,331573.0,48.0,1.0,0.0,0,437585.0,14.52
Sunita Chauhan_276,46.0,Rural,Govt,12748.0,142240.0,8519.0,0.275,663.0,1.0,,70.0,Two-Wheeler,885869.0,23893.0,197241.0,48.0,0.0,1.0,0,1280780.0,10.76
Sunita Chauhan_277,48.0,Rural,Govt,94769.0,113099.0,19694.0,0.482,694.0,2.0,1.0,15.0,Four-Wheeler,1016920.0,76418.0,158731.0,24.0,,0.0,1,357546.0,11.3
Neha Jain_278,52.0,Urban,Govt,17435.0,12561.0,3300.0,0.178,575.0,0.0,4.0,82.0,Two-Wheeler,896143.0,,473830.0,12.0,1.0,0.0,0,,12.18
Sunita Chauhan_279,50.0,Rural,Salaried,11709.0,87152.0,6722.0,,685.0,0.0,4.0,32.0,Two-Wheeler,,140351.0,784265.0,36.0,1.0,1.0,0,850525.0,10.88
Rohit Kumar_280,38.0,,Salaried,38355.0,130036.0,7218.0,,781.0,0.0,5.0,75.0,Four-Wheeler,127175.0,201083.0,359384.0,36.0,0.0,0.0,1,181871.0,11.67
Vikas Patel_281,49.0,Urban,Govt,,129049.0,3054.0,0.06,625.0,2.0,4.0,20.0,Four-Wheeler,638595.0,48635.0,133688.0,48.0,,0.0,0,341558.0,
Deepak Mishra_282,40.0,Metro,Self-Employed,65799.0,31734.0,13575.0,0.469,838.0,2.0,5.0,88.0,Four-Wheeler,1407453.0,105071.0,,36.0,1.0,0.0,0,498512.0,15.24
Deepak Mishra_283,50.0,Metro,Govt,21116.0,142443.0,7970.0,,550.0,1.0,5.0,15.0,Four-Wheeler,964634.0,82805.0,903194.0,24.0,0.0,1.0,0,767442.0,
Anjali Gupta_284,20.0,Urban,Govt,33470.0,31069.0,2143.0,0.043,696.0,2.0,5.0,48.0,Two-Wheeler,145028.0,274598.0,764748.0,12.0,,0.0,0,475278.0,11.82
Pooja Reddy_285,35.0,Metro,Salaried,50344.0,17910.0,,0.157,836.0,1.0,3.0,71.0,Four-Wheeler,1240888.0,293022.0,913388.0,24.0,0.0,0.0,0,294067.0,11.9
Arjun Mehta_286,42.0,Rural,Govt,,78479.0,,0.357,,,2.0,21.0,Four-Wheeler,541450.0,192170.0,,60.0,1.0,0.0,1,379593.0,11.89
Suresh Nair_287,48.0,Urban,Salaried,60224.0,86264.0,18922.0,0.043,602.0,2.0,5.0,42.0,Four-Wheeler,1191069.0,203226.0,932743.0,48.0,1.0,0.0,1,494955.0,10.68
Pooja Reddy_288,20.0,Metro,Self-Employed,,28275.0,12175.0,,618.0,1.0,5.0,26.0,Four-Wheeler,175149.0,154063.0,754275.0,36.0,0.0,0.0,0,1284574.0,15.13
Priya Singh_289,41.0,Metro,Govt,88219.0,77274.0,8356.0,0.179,639.0,2.0,2.0,108.0,Two-Wheeler,803704.0,78344.0,1054186.0,60.0,1.0,0.0,0,1046195.0,11.57
Neha Jain_290,49.0,Rural,,69629.0,105776.0,15070.0,0.314,769.0,1.0,0.0,,Two-Wheeler,1301011.0,46593.0,618506.0,36.0,1.0,1.0,0,646045.0,
Neha Jain_291,39.0,,Govt,74040.0,196076.0,822.0,,741.0,2.0,5.0,57.0,Two-Wheeler,213834.0,46304.0,576718.0,,0.0,1.0,1,817459.0,10.55
Priya Singh_292,40.0,Urban,Self-Employed,36016.0,199053.0,17327.0,,612.0,,3.0,37.0,Four-Wheeler,320403.0,196292.0,43091.0,12.0,0.0,0.0,1,690824.0,14.79
Anjali Gupta_293,19.0,Rural,Salaried,31960.0,190625.0,14289.0,0.487,622.0,1.0,4.0,58.0,Two-Wheeler,,123613.0,1144027.0,12.0,1.0,,0,1345205.0,14.16
Rahul Sharma_294,44.0,Urban,Govt,41591.0,53447.0,6150.0,0.485,710.0,0.0,4.0,21.0,Two-Wheeler,965207.0,210410.0,1045592.0,36.0,0.0,,0,1308014.0,15.23
Kavita Yadav_295,19.0,Urban,Govt,,170601.0,4425.0,0.377,718.0,1.0,,82.0,Four-Wheeler,1375569.0,28354.0,38990.0,60.0,1.0,0.0,1,150528.0,14.41
Suresh Nair_296,43.0,Rural,Self-Employed,75641.0,131394.0,16032.0,0.074,638.0,2.0,1.0,69.0,Two-Wheeler,1442488.0,294334.0,372414.0,12.0,1.0,1.0,0,468011.0,12.07
Neha Jain_297,34.0,Rural,Salaried,44395.0,80703.0,2198.0,0.382,725.0,0.0,4.0,3.0,Two-Wheeler,1466828.0,,886792.0,60.0,0.0,1.0,1,297698.0,11.74
Kavita Yadav_298,50.0,Metro,Self-Employed,30700.0,81090.0,3452.0,0.022,818.0,1.0,,87.0,Four-Wheeler,367013.0,193043.0,270541.0,36.0,1.0,1.0,1,1357642.0,13.99
Neha Jain_299,26.0,Urban,Self-Employed,42620.0,22260.0,9106.0,0.021,622.0,1.0,3.0,90.0,Two-Wheeler,963320.0,194482.0,842513.0,60.0,1.0,1.0,0,,12.32
